,reviews
947,Nice phone... Excellent decisionREAD MORE
948,"Nice mobile, awesome speakerREAD MORE"
949,GoodREAD MORE
950,Look amazing some time hanging problem so I cut one starOverall very good mobileREAD MORE
951,Performance to price point is good after all. Nice display with good camera. In hand feel is good. Back is plastic though. Unique design.READ MORE
952,READ MORE
953,Good productREAD MORE
954,READ MORE
955,Nice looking is product and very very niceREAD MORE
956,Smartphone is good. Main attraction according to me is display and design but i didn't liked camera.READ MORE
957,It's goodREAD MORE
958,Battery very poorREAD MORE
959,Good But Battery or performances and unwanted ads is not good 😔😔😔READ MORE
960,Very niceREAD MORE
961,Best phone of off realme meREAD MORE
962,Superb productREAD MORE
963,"Nowadays realme mi vivo oppo gaving best mobiles, best design etc under low priceREAD MORE"
964,GoodREAD MORE
965,Very good productREAD MORE
966,Very expensive modelREAD MORE
967,I will not recommend anyone to huy this phone.Not a value for money product.READ MORE
968,GoodREAD MORE
969,Very nice 👍 mobileREAD MORE
970,It's look is so amazing 😍 and performance is so goodREAD MORE
971,It's like lagging while using phone  and while using other app it automatically switch to another and screen flashes multiple times...my real me 6 is far better than this in terms of performanceREAD MORE
972,Nice product..READ MORE
973,Wow awesome camera 😍📸📸📸READ MORE
974,MOBILE IS GOOD BUT 📷 IS NOT GOOD AVREAGREAD MORE
975,I don't the sound automatically turning silent after few seconds start the sound and after few seconds same issue has making the mobileREAD MORE
976,Such a value product for our moneyREAD MORE
977,"Biggest highlight is camera and it lacks wide angle lens. Rest is Ok.Battery charges very fast and has good backup as well.It does not have speed dial in keypad.Design is Very eye cathching.Display is Ok.Before i was using S10eIf you are flagship owner then this device is not for replacement of Flagship, if you are using or looking to buy Under 25k then it is Good Option to buy.I have written all reviews after using my S10e in comparison also Processor in S10e is still Fast then this d...READ MORE"
978,Nice phoneREAD MORE
979,Very niceREAD MORE
980,Don't order please 🤮🤮 battery issueREAD MORE
981,One of best product i use in this price.Hardly recomended to buy if u wanna buy in this price range.Phn is super fast display is aswome gaming like butter.Camera is good.Battary is ok but in this disply its ok.nothing worry abt it.READ MORE
982,FantasticREAD MORE
983,Good phone 🤳READ MORE
984,"Totally satisfied with the purchase. The phone looks and feel stunning, will surely recommend itREAD MORE"
985,Awesome phone.... review after 1 week....if you want a phone for view videos and network activity just go for it....if u looking for gaming it's not recommended bcz 1 charge =8 hrs for normal usageREAD MORE
986,Very good productREAD MORE
987,AwesomeREAD MORE
988,At this price range realme 11 pro superbREAD MORE
989,I loved it very good phone camera is very nice display also very nice super performance in this budget  very nice design Battery backup super I want say that in this budget phone is allrounder best in everything I really impressiveREAD MORE
990,New design very good performance camera is awesome And display awesomeREAD MORE
991,Very goodREAD MORE
992,Nice phoneREAD MORE
993,SuperREAD MORE
994,Good productREAD MORE
995,Amazing 😍READ MORE
996,Overall good product. .READ MORE
997,Camera- 5Battery - 5Design - 5Value for money - 5Performance -4READ MORE
998,Every Thing Is Good In This Price Segment But One problem Is That Not True 120fpsREAD MORE
999,Awesome display quality with dual audio speakers and Dolby🔥READ MORE
1000,Excellent product.READ MORE
1001,Awesome 👍READ MORE
1002,READ MORE
1003,GoodREAD MORE
1004,BeautifulREAD MORE
1005,This phone is goodREAD MORE
1006,Camera 🤳  just awesome 🥰🥰🥰READ MORE
1007,Very good phone.Excellent design.Loved it.Camera:⭐⭐⭐⭐Battery:⭐⭐⭐⭐⭐Design:⭐⭐⭐⭐⭐Performance:⭐⭐⭐⭐⭐Overall:⭐⭐⭐⭐⭐READ MORE
1008,"Awesome product, but UI is not as impressive as MIUIREAD MORE"
1009,ExcellentREAD MORE
1010,Good phoneREAD MORE
1011,Nice product recommended from me but one issue battery drain faster and charging speed is not much good as well. Device full charges from 0 to 100 with in 50 minutes. Otherwise everything is best loved it 🥰READ MORE
1012,Looking premiumREAD MORE
1013,Battery and overall phone performance is very poor ... Bad experience with realmeREAD MORE
1014,Good looking phone.READ MORE
1015,NiceREAD MORE
1016,Battrey quality is very poorREAD MORE
1017,Excellent.READ MORE
1018,Good lukingREAD MORE
1019,Like this productREAD MORE
1020,Very Good Phone For normal users I'm recommended itREAD MORE
1021,Very nice but bettery big problemREAD MORE
1022,Sound quality is very coolDisplay osm qualityDesign pretty lookEverything is good 👍😊READ MORE
1023,Mobile look is amazingREAD MORE
1024,Super mobile. Fantastic design and camera. U will feel high in the sky when it is in ur hands.Fast chargingSuper amoled displaySuper clear Cristal cameraMarvelous designAnd Any more.....Bt over priced 😒READ MORE
1025,"Gud look phone, Display quality , Battery charging speed is gud, Performance gud. ThankuREAD MORE"
1026,Good amazing mindabloing very good experienceREAD MORE
1027,Really superbREAD MORE
1028,SuperREAD MORE
1029,"All over good,but heating problem,Camera is wonderful,READ MORE"
1030,Bed mobileREAD MORE
1031,Very good product I'm happy 😊😊READ MORE
1032,READ MORE
1033,Very goodREAD MORE
1034,Good mobile phone in this priceREAD MORE
1035,"1. No compromise in Battery, design, display. 2. Camera is same is same as one plus , or redmi at this price. It gives a natural tune in indoors or in shades.100m camera doesn't provide that much details.3. Processor really disappointed me . 4 . Bloatware, or adds aren't a big problem. Just don't allow any permission to phone. 5. Buy 256gb instead 128gb varient.READ MORE"
1036,Best at this priceREAD MORE
1037,Camera is not goodREAD MORE
1038,Nice phoneREAD MORE
1039,Good qualityREAD MORE
1040,I am very happy in this productREAD MORE
1041,Camera is worst and processor also laggingREAD MORE
1042,Value for moneyREAD MORE
1043,NaicREAD MORE
1044,goodREAD MORE
1045,It's good 👍READ MORE
1046,Battery problemsREAD MORE
1047,HappyREAD MORE
1048,Hiting issue camera onREAD MORE
1049,Excellent Mobile Display awesome quality camera awesome 😎😎👍READ MORE
1050,Next level superREAD MORE
1051,Product is good they said 67 watt charger in box but inside box 80w charger it doesn't supporting quick charge phone is to slowREAD MORE
1052,"mobile is overheating, hangingREAD MORE"
1053,Very good performanceREAD MORE
1054,GoodREAD MORE
1055,Realme 11 pro 5G reviewNice phone. So far working as expected.READ MORE
1056,Good phoneREAD MORE
1057,Camera niceREAD MORE
1058,It is good in this price.READ MORE
1059,All the best phone Realme 11 proREAD MORE
1060,Awesome design and best budget phone.READ MORE
1061,Good phoneREAD MORE
1062,It was really good for a person who needs Mobil for regular work..It is a decently packed with all features ..😊🔥READ MORE
1063,Good performanceREAD MORE
1064,AmazingREAD MORE
1065,Superb quality 😍😍READ MORE
1066,AwesomeREAD MORE
1067,"other than extra apps and ads , everything is fine , just buy it and you can remove the unnecessary ads and apps.. But if you want the gaming phone , I prefer iIqoo neo 6 which is best under 35kREAD MORE"
1068,Good product and value for moneyREAD MORE
1069,Price is good just nice mobileREAD MORE
1070,All are goodREAD MORE
1071,Good phoneREAD MORE
1072,Nice niceREAD MORE
1073,This phone is really amazing. Specially the design and the camera is awesome 🤌❤️READ MORE
1074,👍 goodREAD MORE
1075,Heating problemREAD MORE
1076,"Batter drain too fast ,but ok for one day normal useREAD MORE"
1077,SuperREAD MORE
1078,goodREAD MORE
1079,SuperbREAD MORE
1080,Super se v upar🤩🤩READ MORE
1081,Only design wellREAD MORE
1082,In this price range camera can be better but overall good phoneREAD MORE
1083,GoodREAD MORE
1084,Back lather is not good .very poor qualityScreen to body ration is goodREAD MORE
1085,SuperREAD MORE
1086,Nice phoneREAD MORE
1087,A phone with trending features.You can buy if you are not a heavy user with lots of gamesREAD MORE
1088,"Product is ok ,my expertise for the camera is very good but not wellREAD MORE"
1089,READ MORE
1090,I loved it very good phone camera is very nice display also very nice super performance in this budget  very nice design Battery backup super I want say that in this budget phone is allrounder best in everything I really impressiveREAD MORE
1091,New design very good performance camera is awesome And display awesomeREAD MORE
1092,Awesome mobileREAD MORE
1093,Very goodREAD MORE
1094,Nice phoneREAD MORE
1095,SuperREAD MORE
1096,SuperREAD MORE
1097,Amazing 😍READ MORE
1098,READ MORE
1099,Overall good product. .READ MORE
1100,Camera- 5Battery - 5Design - 5Value for money - 5Performance -4READ MORE
1101,Every Thing Is Good In This Price Segment But One problem Is That Not True 120fpsREAD MORE
1102,Very good productsREAD MORE
1103,Super fast charger and super powerfulREAD MORE
1104,"Awesome Display , Great Camera 📸READ MORE"
1105,Product is good and price is well because all is wellREAD MORE
1106,Very good product LOVE REALME ❤️😊READ MORE
1107,Excellent product.READ MORE
1108,"Awesome phone in this price range, happy with the realme 😊READ MORE"
1109,"Front camera is totally waste. Horrible selfies, white fade coming on photos.. wasteREAD MORE"
1110,Very nice phoneREAD MORE
1111,Fine but price high for thisREAD MORE
1112,Nice productREAD MORE
1113,Nyc mobileREAD MORE
1114,Like this productREAD MORE
1115,Nyc productREAD MORE
1116,Really nice phoneREAD MORE
1117,NiceREAD MORE
1118,GoodREAD MORE
1119,"Awesome product, but UI is not as impressive as MIUIREAD MORE"
1120,Nice product 😊👍READ MORE
1121,Good phoneREAD MORE
1122,Nice product recommended from me but one issue battery drain faster and charging speed is not much good as well. Device full charges from 0 to 100 with in 50 minutes. Otherwise everything is best loved it 🥰READ MORE
1123,SuperREAD MORE
1124,Looking premiumREAD MORE
1125,Battery and overall phone performance is very poor ... Bad experience with realmeREAD MORE
1126,Good looking phone.READ MORE
1127,NiceREAD MORE
1128,Battrey quality is very poorREAD MORE
1129,Excellent.READ MORE
1130,Good lukingREAD MORE
1131,Like this productREAD MORE
1132,Nycc productREAD MORE
1133,"Value for money 🤑💰 I love this phone design, performance and everythingPeople who thought to buy it but waiting for some reason. Don't wait just go for itREAD MORE"
1134,Nice productREAD MORE
1135,Sound quality is very coolDisplay osm qualityDesign pretty lookEverything is good 👍😊READ MORE
1136,Must buyREAD MORE
1137,Awesome productREAD MORE
1138,This product is very wonderful at this price and design of product is very wonderfulREAD MORE
1139,Nice phone in this priceREAD MORE
1140,good oneREAD MORE
1141,OkREAD MORE
1142,Good camera but battery powerREAD MORE
1143,Good I likeREAD MORE
1144,I'm Satisfied with this device  I'm using this device I'm happy of this phone if you want to buy phone under 25k this device this device is capable to buyREAD MORE
1145,Good setREAD MORE
1146,Premium look mobileREAD MORE
1147,The phone is just awesome. I am traveling and every is amazed to see the quality of photos it captures. Love itREAD MORE
1148,"Best phone of realme, amazing performance, value for moneyREAD MORE"
1149,Cheif and Best QualityREAD MORE
1150,"Phone is too good in performence ,display ,camera 👌READ MORE"
1151,ExlentREAD MORE
1152,NiceREAD MORE
1153,Good mobileREAD MORE
1154,Overall okREAD MORE
1155,Except battery .. performance ..all is goodREAD MORE
1156,Battery backup is not good twice a day I have to charge my phoneREAD MORE
1157,Nice cellREAD MORE
1158,"Overall It's a good phone , but I miss the wide angle cameraREAD MORE"
1159,"It is a ok ok phone set but , it started to have hanging problem just after 1 month .READ MORE"
1160,Nice phone realme 11pro5gREAD MORE
1161,Good Product in low priceREAD MORE
1162,Display automatically stopped and white line are comesREAD MORE
1163,This phone is very lovely smartREAD MORE
1164,Display 10✓Camara 7✓Performance 7✓Battery 8✓Overall  10/7.5 ✓READ MORE
1165,Curve display with Amoled display and build is goodREAD MORE
1166,Budget premium phone thenks FlipkartREAD MORE
1167,Best Phone EverREAD MORE
1168,GoodREAD MORE
1169,Such a nice productREAD MORE
1170,Nice lookingREAD MORE
1171,OkREAD MORE
1172,SuperREAD MORE
1173,Awesome phoneREAD MORE
1174,Battery drain very fastREAD MORE
1175,"New phone heating problem, camera pic after zooming blurred.READ MORE"
1176,Good looking 😍READ MORE
1177,Fantastic Model 🩷READ MORE
1178,Camera good 👍READ MORE
1179,Verry good mobile and all good product go for it no 1 realmeREAD MORE
1180,"Product is very good, but Flipkart is not trust worthy. I'll give only one Star rating out of five to Flipkart.READ MORE"
1181,Not fine phone but ok price rangeREAD MORE
1182,Very good product 💯READ MORE
1183,Simply great!!READ MORE
1184,Excellent phone in the budgetREAD MORE
1185,OkREAD MORE
1186,AwesomeREAD MORE
1187,Very nice product. Buttery smoothness experience. Display gives fantastic performance. smooth plus extreme setting for bgmi is best.Camera captures good pictures and also enhanced coloursREAD MORE
1188,Awesome for this price segment premium look by realme overall good productREAD MORE
1189,GoodREAD MORE
1190,Camera is ok not bad but battery draining fast as well charging also getting fastREAD MORE
1191,Nice 👍 Super 👍👍👌READ MORE
1192,OkREAD MORE
1193,One the best product by realme so far in terms of every quarries.READ MORE
1194,Super mobile but bettery backup por please update bettery backup camera not goodREAD MORE
1195,It's so good go for itREAD MORE
1196,👍 Thanks Excellent product verry NiseREAD MORE
1197,Fabulous 🤩READ MORE
1198,First hand experience is goodREAD MORE
1199,DECENTREAD MORE
1200,Design and looks are perfect except camera...it's not like 100 mega pixel..Battery also drains quickly..Otherwise very smooth display ..no issues till nowREAD MORE
1201,Bad CameraREAD MORE
1202,Really very good brandREAD MORE
1203,Very good mobile tq realmiREAD MORE
1204,Good productREAD MORE
1205,Super mobileREAD MORE
1206,Average camera quality....Design awesomeREAD MORE
1207,"All is good, except the front camera,not up to the mark.Back camera performing well.The battery charged really quick and drained also quickly.Average performance.Phone design and feel is premium.READ MORE"
1208,Amazing personREAD MORE
1209,Camera desent battery good display very good look is good performance good over all value for moneyREAD MORE
1210,Good mobileREAD MORE
1211,Excellent SmarphonePros:_1.Display 5 Star2.Batteru 5 Star3.Praformance 5 Star4.Camera 4 StarOverall Excellent This PhoneREAD MORE
1212,CongratulationsREAD MORE
1213,Phone is too much goodREAD MORE
1214,Cam good Display good Performance is perfectCons.Battery capacity is low In heavy task it work only 2.5 hrs Other wise pH is perfectREAD MORE
1215,I love the product it's pretty good 💯 looks premiumREAD MORE
1216,Looks very good and display is awesome best mobile under 25kREAD MORE
1217,In this budget superb phoneREAD MORE
1218,Camera finishing perfectREAD MORE
1219,Worth to moneyREAD MORE
1220,"product was good. specialy camera, design, display.. battery backup worth it to buy.READ MORE"
1221,Nice phone and good battery backup.READ MORE
1222,This product is value for moneyREAD MORE
1223,NiceREAD MORE
1224,"Design, display, performance, excellent 👌👌👍READ MORE"
1225,Simply awesome phone 📱READ MORE
1226,Little bit heating issueBut overall a awesome phoneREAD MORE
1227,"The display is awesome in this price segment🤩, but the camera quality has to be improved...over all paisa vasool product..👍🏻READ MORE"
1228,Battery performance not good. Drain it fast.READ MORE
1229,Awesome 👍READ MORE
1230,worth it 💜READ MORE
1231,ExcellentREAD MORE
1232,Very niceREAD MORE
1233,Not badREAD MORE
1234,Vary good productREAD MORE
1235,Very powerfull device.Camera is like a amazingBattery 🔋 backup is good .In-hand feel is so much good Display is awesome.READ MORE
1236,The mobile performance is excellent apart from camera.. quality of camera is very pathetic..READ MORE
1237,Good productREAD MORE
1238,Good budget phone with good looks.Battery 🔋 performance is just average.Camera is quite good and beige colour handset is super cool.READ MORE
1239,Very low price such a good phoneREAD MORE
1240,SuperREAD MORE
1241,This is amazing photo but you want phone for game it's no a good option except this is best for this disign camera and display so you want a phone for day to day use this phone is best option.READ MORE
1242,Nice cameraREAD MORE
1243,Good mobile Nice batteryREAD MORE
1244,Super camera quality🔥🔥And display😈😈READ MORE
1245,Very like this mobileREAD MORE
1246,Best quality phone camera bestPerformance bestREAD MORE
1247,Such a budget flagship productREAD MORE
1248,Better experience with it but it become heat early when we use the mobileREAD MORE
1249,"Good, Display and design is cool... Better option in this range...READ MORE"
1250,Premium in hand feelCamere is averageREAD MORE
1251,Very goodREAD MORE
1252,goodREAD MORE
1253,In this price range it rocks😀READ MORE
1254,Best Product at this price range in June 2023READ MORE
1255,Excellent 👌👌READ MORE
1256,GoodREAD MORE
1257,Veri nice phoneREAD MORE
1258,"Very good looking,good displayREAD MORE"
1259,Nice CuwaltiREAD MORE
1260,Good product need updates on camera good displayREAD MORE
1261,perfect in this priseREAD MORE
1262,Camera is excellent. Low light photos are excellent. Battery lasts one day for normal usage.READ MORE
1263,"I bought this phone on first sale after first update phone have sum bug like display glittering, proximity sensor not working properly.READ MORE"
1264,Nice..hand comfortable phoneREAD MORE
1265,SuperREAD MORE
1266,Very nice productREAD MORE
1267,Very good 👍READ MORE
1268,"Good phone camera is ok ok, it gives premium but it is not premiumREAD MORE"
1269,Good looking designREAD MORE
1270,Worth The MoneyREAD MORE
1271,Wow Nice Looking This PhoneREAD MORE
1272,Nice look ☺️☺️READ MORE
1273,"In a segment of 20-24k it is worth buying, software experience can be better but build quantity is superbREAD MORE"
1274,Good phoneREAD MORE
1275,If there would have been a memory card slot it would have been 100% worthyREAD MORE
1276,GoodREAD MORE
1277,Nice product in this budgetREAD MORE
1278,"The battery life is impressive, and the fast charging feature is a game-changer. Overall, a fantastic phone that exceeds expectations.READ MORE"
1279,I appreciate how realme is always listening to customer feedback and improving their products.READ MORE
1280,"Premium looks in this range,i recommend to friend CircleREAD MORE"
1281,Perfect design and colours.. Everything is awesome.. Loved itREAD MORE
1282,superb phone in this rangeREAD MORE
1283,Very good products in this price 😇😇😇READ MORE
1284,Very good 👍 productREAD MORE
1285,Good Experience.READ MORE
1286,Sometimes heating  when charge the mobile and using Battery was draining fast  Other wise  Over all  excellent mobile looking premiumREAD MORE
1287,"Unique product,loved itREAD MORE"
1288,Value of moneyREAD MORE
1289,Overall Good PerfomanceREAD MORE
1290,"Fantastic..... Brilliant display, mind blowing sound quality and superb camera. Outstanding design. Nothing will be better at this price point. Flagship experience. Thank you Realme. Thank you Flipkart.READ MORE"
1291,good but dont buy with lather cover chose with out lather coverREAD MORE
1292,Phone niceCamer. GoodBater.    GoodREAD MORE
1293,Product is mind blowing excellent 👍👍READ MORE
1294,Very nice looking for phoneREAD MORE
